run,qrels,p,all,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_narrative_chainofth1_4_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1449,0.0164,0.0232,0.0658,0.0000,0.0085,0.1684,0.2133,0.1461,0.1038,0.2330,0.0382,0.0619,0.0218,0.0663,0.1606,0.1472,0.0975,0.1289,0.1577,0.2898,0.0716,0.0749,0.1269,0.0004,0.1642,0.1015,0.2730,0.2315,0.0584,0.2353,0.1783,0.5309,0.0876,0.6329,0.1542
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_narrative_chainofth1_4_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1442,0.0599,0.0224,0.2252,0.2924,0.0929,0.0000,0.0255,0.2154,0.2119,0.0333,0.1540,0.2907,0.0632,0.0004,0.2760,0.0001,0.0000,0.0218,0.0862,NA,0.8805,0.1217,0.0000,0.2312,NA,0.2676,0.0000,0.3729,0.2645,0.0000,0.2397,0.0000,NA,0.0000,0.1642
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_narrative_chainofth1_5_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1434,0.0158,0.0219,0.0468,0.0000,0.0095,0.1502,0.2636,0.1495,0.1451,0.1753,0.0517,0.0655,0.0150,0.0744,0.1572,0.1353,0.1351,0.1513,0.1297,0.2022,0.1787,0.1374,0.1322,0.0037,0.2077,0.1064,0.2905,0.1331,0.1324,0.1784,0.1050,0.5193,0.0777,0.6213,0.1006
title-rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_role_narrative_chainofth1_5_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1378,0.0644,0.0280,0.1905,0.2924,0.0808,0.0000,0.0309,0.1526,0.2144,0.0441,0.2376,0.3005,0.0549,0.0004,0.3151,0.0001,0.0000,0.0186,0.0270,NA,0.7098,0.1397,0.0000,0.2331,NA,0.2502,0.0000,0.4015,0.2923,0.0000,0.3167,0.0000,NA,0.0000,0.0144
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_norole_narrative_chainofth1_1_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1357,0.0095,0.0200,0.0539,0.0000,0.0783,0.1446,0.2282,0.1343,0.1634,0.2350,0.0737,0.0712,0.0474,0.0612,0.1696,0.0942,0.0329,0.0345,0.0802,0.2266,0.1340,0.1529,0.0723,0.0558,0.0618,0.0983,0.2590,0.1904,0.0947,0.1910,0.0947,0.6044,0.0705,0.6528,0.0594
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_norole_narrative_chainofth1_1_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1323,0.0072,0.0571,0.1677,0.1860,0.0689,0.0000,0.0050,0.0927,0.2676,0.0622,0.3432,0.2605,0.0870,0.0005,0.2202,0.0026,0.0027,0.0000,0.1935,NA,0.5947,0.0286,0.0000,0.2281,NA,0.2408,0.0000,0.5026,0.2781,0.0000,0.3349,0.0000,NA,0.0000,0.0002
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_norole_narrative_chainofth1_2_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1468,0.0094,0.0285,0.0774,0.0000,0.0614,0.1598,0.2022,0.1323,0.1578,0.2213,0.0548,0.0984,0.0457,0.0580,0.1668,0.0721,0.0329,0.0271,0.0836,0.1671,0.1616,0.1997,0.0955,0.0505,0.1110,0.0867,0.3272,0.1849,0.1410,0.1073,0.0910,0.6717,0.0759,0.7669,0.2121
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_norole_narrative_chainofth1_2_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1351,0.0072,0.0628,0.2440,0.2406,0.1304,0.0000,0.0147,0.1171,0.1572,0.0913,0.3245,0.2661,0.1163,0.0005,0.2202,0.0019,0.0067,0.0000,0.1370,NA,0.6344,0.0355,0.0000,0.2102,NA,0.2380,0.0000,0.4890,0.2814,0.0000,0.2960,0.0000,NA,0.0000,0.0002
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_norole_narrative_chainofth1_3_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1454,0.0292,0.0199,0.0914,0.0000,0.0396,0.1570,0.2461,0.0590,0.1644,0.2303,0.0852,0.0683,0.0516,0.0588,0.1840,0.0938,0.0635,0.0277,0.0781,0.2364,0.1134,0.1718,0.0804,0.0698,0.1936,0.1011,0.2915,0.0921,0.2152,0.0903,0.0969,0.6722,0.0698,0.7643,0.0807
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_norole_narrative_chainofth1_3_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1393,0.0071,0.0458,0.1731,0.1860,0.0452,0.0000,0.0035,0.1177,0.1242,0.0731,0.3288,0.2504,0.1121,0.0005,0.2336,0.0025,0.0032,0.0000,0.1843,NA,0.7331,0.0258,0.0000,0.3412,NA,0.2352,0.0000,0.6270,0.3154,0.0000,0.2878,0.0000,NA,0.0000,0.0002
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_norole_narrative_chainofth1_4_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1479,0.0099,0.0197,0.0531,0.0000,0.0808,0.1654,0.1990,0.1347,0.1510,0.2251,0.0626,0.0710,0.0472,0.0814,0.1959,0.1100,0.0335,0.0487,0.0737,0.1923,0.2076,0.1383,0.0874,0.0500,0.2100,0.1340,0.2123,0.1745,0.1111,0.2002,0.1746,0.6599,0.1120,0.6295,0.1204
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_norole_narrative_chainofth1_4_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1340,0.0072,0.0461,0.1926,0.1860,0.1281,0.0000,0.0058,0.1185,0.2543,0.0605,0.3456,0.2677,0.0827,0.0006,0.1678,0.0032,0.0020,0.0000,0.1563,NA,0.6027,0.0586,0.0000,0.2472,NA,0.2450,0.0000,0.4830,0.2869,0.0000,0.3382,0.0000,NA,0.0000,0.0002
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_norole_narrative_chainofth1_5_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1323,0.0134,0.0222,0.0934,0.0000,0.0701,0.1430,0.2251,0.1299,0.0796,0.2170,0.0529,0.0727,0.0549,0.0663,0.1810,0.0842,0.0383,0.0314,0.0796,0.1460,0.1177,0.1597,0.0842,0.0507,0.1569,0.1096,0.1320,0.0875,0.2006,0.0813,0.1202,0.6060,0.0862,0.7763,0.0622
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_title_original_norole_narrative_chainofth1_5_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1309,0.0070,0.0544,0.1220,0.2406,0.0556,0.0000,0.0029,0.1490,0.1956,0.0724,0.3248,0.2575,0.0850,0.0004,0.2202,0.0029,0.0027,0.0000,0.2055,NA,0.6303,0.0318,0.0000,0.1665,NA,0.2205,0.0000,0.5407,0.3216,0.0000,0.2789,0.0000,NA,0.0000,0.0002
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_gen_narr_trec_norole_narrative_chainofth1_1_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1344,0.0085,0.0214,0.0679,0.0000,0.1228,0.1855,0.2282,0.1166,0.1823,0.2341,0.0613,0.0660,0.0502,0.0517,0.2221,0.1108,0.0397,0.0220,0.0702,0.1993,0.0993,0.1635,0.1653,0.0513,0.0980,0.1011,0.0261,0.1090,0.2112,0.0643,0.0929,0.5888,0.0734,0.7359,0.0642
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_gen_narr_trec_norole_narrative_chainofth1_1_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1304,0.0071,0.0452,0.1759,0.1860,0.0716,0.0000,0.0050,0.1207,0.1290,0.0595,0.3105,0.2556,0.0816,0.0007,0.1826,0.0032,0.0025,0.0000,0.1606,NA,0.7622,0.0234,0.0000,0.2403,NA,0.2047,0.0000,0.4955,0.2989,0.0000,0.3511,0.0000,NA,0.0000,0.0002
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_gen_narr_trec_norole_narrative_chainofth1_2_cleanhtml.txt,misinfo-qrels-graded.helpful-only,0.95,0.1365,0.0102,0.0297,0.0957,0.0000,0.0590,0.1605,0.2738,0.1139,0.0929,0.2205,0.0817,0.0745,0.0486,0.0608,0.1932,0.0962,0.0360,0.0211,0.1009,0.1896,0.1173,0.2333,0.0934,0.0530,0.2404,0.0957,0.0445,0.1312,0.2177,0.1827,0.0632,0.6065,0.0594,0.5762,0.1044
title_rerank_bm25-cross-encoder_cross-encoder-ms-marco-MiniLM-L-12-v2_gen_narr_trec_norole_narrative_chainofth1_2_cleanhtml.txt,misinfo-qrels-graded.harmful-only,0.95,0.1281,0.0072,0.0394,0.1110,0.1860,0.0564,0.0000,0.0050,0.1612,0.1284,0.0823,0.3413,0.2740,0.1039,0.0005,0.1586,0.0047,0.0022,0.0000,0.1192,NA,0.5705,0.0449,0.0000,0.3249,NA,0.2377,0.0000,0.4677,0.3608,0.0000,0.3100,0.0000,NA,0.0000,0.0002
